Sector,policyarea,Year_2024_NonOECD,Year_2024_OECD,Year_2025_NonOECD,Year_2025_OECD
"Accounting services","Restriction_on_foreign_entry_",48.97299,35.85433,48.10011,37.10753
"Accounting services","Restrictions_movement_people_",29.9852,39.51065,30.67253,38.51396
"Accounting services","Other_discriminatory_measures",11.09774,9.934063,11.14222,10.28129
"Accounting services","Barriers_to_competition_",2.934316,2.401642,2.656991,2.530778
"Accounting services","Regulatory_transparency_",7.009756,12.29932,7.428147,11.56645
"Air transport","Restriction_on_foreign_entry_",54.13969,58.16755,55.16634,57.9249
"Air transport","Restrictions_movement_people_",4.824328,5.071751,4.693344,5.107005
"Air transport","Other_discriminatory_measures",6.323795,4.635316,6.725171,5.035828
"Air transport","Barriers_to_competition_",31.97075,29.04795,30.70229,28.84638
"Air transport","Regulatory_transparency_",2.741444,3.077436,2.712851,3.085881
"Architecture services","Restriction_on_foreign_entry_",38.64,18.70188,36.79356,21.11468
"Architecture services","Restrictions_movement_people_",22.848,30.6259,24.72527,29.66774
"Architecture services","Other_discriminatory_measures",13.33867,14.46223,15.56122,14.23842
"Architecture services","Barriers_to_competition_",6.400001,5.221466,5.651491,5.373347
"Architecture services","Regulatory_transparency_",18.77333,30.98851,17.26845,29.60581
"Broadcasting","Restriction_on_foreign_entry_",79.05222,64.05216,79.38541,64.56768
"Broadcasting","Restrictions_movement_people_",3.841354,5.583208,3.89943,5.621138
"Broadcasting","Other_discriminatory_measures",5.406462,7.432073,5.401001,7.660074
"Broadcasting","Barriers_to_competition_",4.43823,8.096305,4.429885,7.806819
"Broadcasting","Regulatory_transparency_",7.261738,14.83625,6.884281,14.3443
"Commercial banking","Restriction_on_foreign_entry_",65.44304,52.87445,64.89783,54.82018
"Commercial banking","Restrictions_movement_people_",8.971519,15.31436,8.899143,14.87143
"Commercial banking","Other_discriminatory_measures",7.199367,6.393001,7.152274,6.4328
"Commercial banking","Barriers_to_competition_",14.84177,18.57335,15.22742,17.44278
"Commercial banking","Regulatory_transparency_",3.544304,6.844838,3.823335,6.4328
"Computer services","Restriction_on_foreign_entry_",44.48259,25.1796,44.16976,26.38025
"Computer services","Restrictions_movement_people_",28.87617,36.29098,27.88968,35.74854
"Computer services","Other_discriminatory_measures",15.18942,14.50262,15.82495,15.02228
"Computer services","Barriers_to_competition_",5.732856,7.115731,5.338118,6.788805
"Computer services","Regulatory_transparency_",5.718954,16.91108,6.777493,16.06013
"Construction","Restriction_on_foreign_entry_",32.35973,17.5461,31.68822,18.44438
"Construction","Restrictions_movement_people_",37.12585,44.58765,35.78897,44.2029
"Construction","Other_discriminatory_measures",15.86351,13.11342,16.7842,13.65316
"Construction","Barriers_to_competition_",5.83686,4.313243,5.894913,3.925007
"Construction","Regulatory_transparency_",8.81405,20.43959,9.843694,19.77455
"Courier services","Restriction_on_foreign_entry_",54.10497,44.80508,55.61335,46.07457
"Courier services","Restrictions_movement_people_",7.929735,11.82535,7.963627,11.36249
"Courier services","Other_discriminatory_measures",9.972141,12.17399,10.24769,12.20105
"Courier services","Barriers_to_competition_",21.82697,22.50585,20.01922,22.1978
"Courier services","Regulatory_transparency_",6.166187,8.689732,6.15612,8.164092
"Distribution services","Restriction_on_foreign_entry_",56.7163,40.6797,54.173,43.73316
"Distribution services","Restrictions_movement_people_",11.38893,17.35991,11.96696,16.50873
"Distribution services","Other_discriminatory_measures",8.959443,11.26387,9.885427,10.96951
"Distribution services","Barriers_to_competition_",15.66571,18.42633,16.46924,17.07604
"Distribution services","Regulatory_transparency_",7.26961,12.27019,7.505362,11.71256
"Engineering services","Restriction_on_foreign_entry_",42.67142,21.04179,38.13248,23.91051
"Engineering services","Restrictions_movement_people_",34.52781,46.0403,35.37577,45.17186
"Engineering services","Other_discriminatory_measures",9.404078,9.514926,11.4374,9.34414
"Engineering services","Barriers_to_competition_",4.157592,3.970149,3.558301,3.947489
