Sector,grid,Restriction_on_foreign_entry_,Restrictions_movement_people_,Other_discriminatory_measures_,Barriers_to_competition_,Regulatory_transparency_
"Broadcasting","Year 2024 OECD",64.05216,5.583208,7.432073,8.096305,14.83625
"Broadcasting","Year 2024 Non-OECD",79.05222,3.841354,5.406462,4.43823,7.261738
"Motion pictures","Year 2024 OECD",30.65975,15.51386,28.73782,4.981221,20.10735
"Motion pictures","Year 2024 Non-OECD",51.40094,10.39514,25.36613,2.442664,10.39514
"Sound recording","Year 2024 OECD",24.39846,24.73691,30.98217,4.142181,15.74029
"Sound recording","Year 2024 Non-OECD",42.52874,18.25088,29.31867,2.798601,7.103115
"Construction","Year 2024 OECD",17.5461,44.58765,13.11342,4.313243,20.43959
"Construction","Year 2024 Non-OECD",32.35973,37.12585,15.86351,5.83686,8.81405
"Courier services","Year 2024 OECD",44.80508,11.82535,12.17399,22.50585,8.689732
"Courier services","Year 2024 Non-OECD",54.10497,7.929735,9.972141,21.82697,6.166187
"Computer services","Year 2024 OECD",25.1796,36.29098,14.50262,7.115731,16.91108
"Computer services","Year 2024 Non-OECD",44.48259,28.87617,15.18942,5.732856,5.718954
"Distribution services","Year 2024 OECD",40.6797,17.35991,11.26387,18.42633,12.27019
"Distribution services","Year 2024 Non-OECD",56.7163,11.38893,8.959443,15.66571,7.26961
"Commercial banking","Year 2024 OECD",52.87445,15.31436,6.393001,18.57335,6.844838
"Commercial banking","Year 2024 Non-OECD",65.44304,8.971519,7.199367,14.84177,3.544304
"Insurance","Year 2024 OECD",68.86329,9.430547,4.95316,9.734036,7.018971
"Insurance","Year 2024 Non-OECD",72.29008,5.747986,5.103352,14.75651,2.102067
"Logistics cargo-handling","Year 2024 OECD",30.36553,28.161,14.53918,10.40037,16.53392
"Logistics cargo-handling","Year 2024 Non-OECD",48.89924,16.1939,10.69538,10.31964,13.89183
"Logistics customs brokerage","Year 2024 OECD",43.39254,11.65333,10.1991,3.367168,31.38786
"Logistics customs brokerage","Year 2024 Non-OECD",50.62,8.448256,8.79592,2.931973,29.20385
"Logistics freight forwarding","Year 2024 OECD",26.64354,30.52905,4.631396,2.705984,35.49003
"Logistics freight forwarding","Year 2024 Non-OECD",36.80457,22.4679,4.17261,2.425107,34.12981
"Logistics storage and warehouse","Year 2024 OECD",27.05785,20.49719,8.924819,13.59977,29.92037
"Logistics storage and warehouse","Year 2024 Non-OECD",39.70869,12.25271,6.904163,15.00169,26.13274
"Accounting services","Year 2024 OECD",35.85433,39.51065,9.934063,2.401642,12.29932
"Accounting services","Year 2024 Non-OECD",48.97299,29.9852,11.09774,2.934316,7.009756
