Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
USA,Broadcasting,0.10798323154449463,0.294003427028656,0.10798323154449463,0.2843242287635803,2023,
PRT,Broadcasting,0.11970565468072891,0.294003427028656,0.13852998614311218,0.2843242287635803,2023,
NLD,Broadcasting,0.1381877362728119,0.294003427028656,0.1320270448923111,0.2843242287635803,2023,
ESP,Broadcasting,0.1470865160226822,0.294003427028656,0.13425172865390778,0.2843242287635803,2023,
DNK,Broadcasting,0.14751434326171875,0.294003427028656,0.17617866396903992,0.2843242287635803,2023,
LTU,Broadcasting,0.150166854262352,0.294003427028656,0.1283477395772934,0.2843242287635803,2023,
LUX,Broadcasting,0.15666979551315308,0.294003427028656,0.1517070233821869,0.2843242287635803,2023,
CZE,Broadcasting,0.15829554200172424,0.294003427028656,0.11970565468072891,0.2843242287635803,2023,
GBR,Broadcasting,0.16984683275222778,0.294003427028656,0.15401728451251984,0.2843242287635803,2023,
DEU,Broadcasting,0.1701035350561142,0.294003427028656,0.1602635383605957,0.2843242287635803,2023,
NZL,Broadcasting,0.17968682944774628,0.294003427028656,0.14203816652297974,0.2843242287635803,2023,
IRL,Broadcasting,0.18011465668678284,0.294003427028656,0.16727988421916962,0.2843242287635803,2023,
FRA,Broadcasting,0.19209378957748413,0.294003427028656,0.1989389955997467,0.2843242287635803,2023,
HUN,Broadcasting,0.195259690284729,0.294003427028656,0.15829554200172424,0.2843242287635803,2023,
EST,Broadcasting,0.1967998594045639,0.294003427028656,0.19979463517665863,0.2843242287635803,2023,
AUS,Broadcasting,0.1986822932958603,0.294003427028656,0.22734662890434265,0.2843242287635803,2023,
LVA,Broadcasting,0.20689654350280762,0.294003427028656,0.18807220458984375,0.2843242287635803,2023,
SVK,Broadcasting,0.20869342982769012,0.294003427028656,0.1799435317516327,0.2843242287635803,2023,
CRI,Broadcasting,0.21168819069862366,0.294003427028656,0.21665096282958984,0.2843242287635803,2023,
SWE,Broadcasting,0.21271497011184692,0.294003427028656,0.21570976078510284,0.2843242287635803,2023,
SVN,Broadcasting,0.2207581102848053,0.294003427028656,0.2109181135892868,0.2843242287635803,2023,
BEL,Broadcasting,0.22460854053497314,0.294003427028656,0.20578421652317047,0.2843242287635803,2023,
JPN,Broadcasting,0.23419183492660522,0.294003427028656,0.23419183492660522,0.2843242287635803,2023,
FIN,Broadcasting,0.24445965886116028,0.294003427028656,0.21870453655719757,0.2843242287635803,2023,
OECD,Broadcasting,,0.294003427028656,0.24649295210838318,0.2843242287635803,2023,0.2542073428630829
NOR,Broadcasting,0.263112872838974,0.294003427028656,0.23444852232933044,0.2843242287635803,2023,
GRC,Broadcasting,0.2633695602416992,0.294003427028656,0.25840678811073303,0.2843242287635803,2023,
ITA,Broadcasting,0.275177538394928,0.294003427028656,0.2563531994819641,0.2843242287635803,2023,
CHL,Broadcasting,0.2993069291114807,0.294003427028656,0.29032260179519653,0.2843242287635803,2023,
CAN,Broadcasting,0.30136051774024963,0.294003427028656,0.30136051774024963,0.2843242287635803,2023,
ISR,Broadcasting,0.32531875371932983,0.294003427028656,0.32531875371932983,0.2843242287635803,2023,
IDN,Broadcasting,0.3296825587749481,0.294003427028656,0.382476270198822,0.2843242287635803,2023,
IND,Broadcasting,0.33669888973236084,0.294003427028656,0.34679555892944336,0.2843242287635803,2023,
