Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Digital network","AUS",,,,"STRI2024",,,
"Computer services","AUS",-.4323189,-17.81972,10.84184,"STRI2024",,,
"Telecommunication","AUS",-1.281944,-9.234365,5.086923,"STRI2024",,,
"Broadcasting","AUS",-3.951826,-9.012543,4.952629,"STRI2024",,,
"Motion pictures","AUS",-1.866668,-15.48913,9.163981,"STRI2024",,,
"Sound recording","AUS",-2.260269,-11.49265,6.492482,"STRI2024",,,
"Logistics and related services","AUS",,,,"STRI2024",,,
"Air transport","AUS",-.8591359,-3.071644,1.584497,"STRI2024",,,
"Maritime transport","AUS",-6.143344,-4,2.083338,"STRI2024",,,
"Road freight transport","AUS",1.23711,-24.03259,15.81769,"STRI2024",,,
"Rail freight transport","AUS",-7.535646,-6.607928,3.537729,"STRI2024",,,
"Courier services","AUS",-3.008772,-2.040597,1.041557,"STRI2024",,,
"Distribution services","AUS",-3.31877,-11.21534,6.316035,"STRI2024",,,
"Cargo-handling","AUS",-6.198351,-7.342144,3.96197,"STRI2024",,,
"Storage and warehouse","AUS",-1.564214,-13.42105,7.750757,"STRI2024",,,
"Freight-forwarding","AUS",-.5952376,-13.17365,7.586208,"STRI2024",,,
"Customs brokerage","AUS",-3.703709,-12.30769,7.01755,"STRI2024",,,
"Market bridging and supporting services","AUS",,,,"STRI2024",,,
"Legal services","AUS",-4.319916,-8.663816,4.742822,"STRI2024",,,
"Accounting services","AUS",-.3218092,-10.49233,5.861133,"STRI2024",,,
"Commercial banking","AUS",-5.054144,-6.083651,3.238863,"STRI2024",,,
"Insurance","AUS",-2.201381,-7.044611,2.989533,"STRI2024",,,
"Physical infrastructure services","AUS",,,,"STRI2024",,,
"Construction","AUS",2.702112,-10.25558,9.87196,"STRI2024",,,
"Architecture services","AUS",6.220096,-19.81982,12.35955,"STRI2024",,,
"Engineering services","AUS",2.458414,-19.76006,12.31311,"STRI2024",,,
"Digital network","AUT",,,,"STRI2024",,,
"Computer services","AUT",0,7.55611,0,"STRI2024",,,
"Telecommunication","AUT",6.438261,19.27348,0,"STRI2024",,,
"Broadcasting","AUT",0,0,0,"STRI2024",,,
"Motion pictures","AUT",0,7.821544,0,"STRI2024",,,
"Sound recording","AUT",0,9.111619,0,"STRI2024",,,
"Logistics and related services","AUT",,,,"STRI2024",,,
"Air transport","AUT",0,0,0,"STRI2024",,,
"Road freight transport","AUT",0,0,0,"STRI2024",,,
"Rail freight transport","AUT",0,0,0,"STRI2024",,,
"Courier services","AUT",0,-6.959383,0,"STRI2024",,,
"Distribution services","AUT",0,7.189852,0,"STRI2024",,,
"Cargo-handling","AUT",0,10.2489,0,"STRI2024",,,
"Storage and warehouse","AUT",6.498137,6.101645,0,"STRI2024",,,
"Freight-forwarding","AUT",0,6.557378,0,"STRI2024",,,
"Customs brokerage","AUT",0,11.07955,0,"STRI2024",,,
"Market bridging and supporting services","AUT",,,,"STRI2024",,,
"Legal services","AUT",0,27.22152,0,"STRI2024",,,
"Accounting services","AUT",0,3.729733,0,"STRI2024",,,
"Commercial banking","AUT",0,9.865466,0,"STRI2024",,,
"Insurance","AUT",0,4.748787,0,"STRI2024",,,
"Physical infrastructure services","AUT",,,,"STRI2024",,,
"Construction","AUT",0,0,0,"STRI2024",,,
"Architecture services","AUT",0,0,0,"STRI2024",,,
"Engineering services","AUT",0,0,0,"STRI2024",,,
"Digital network","BEL",,,,"STRI2024",,,
"Computer services","BEL",-9.869844,12.50174,0,"STRI2024",,,
