cou,Sector_name,stri_score,all_average,Grid
AUS,.,,,STRI2023
AUS,Legal services,0.140313059091568,0.3353472650051117,STRI2023
AUS,Road freight transport,0.09655707329511642,0.213321253657341,STRI2023
AUS,Rail freight transport,0.13673008978366852,0.3009113371372223,STRI2023
AUS,Accounting services,0.1678776890039444,0.31652435660362244,STRI2023
AUS,..............,,,STRI2023
AUS,Insurance,0.16860727965831757,0.20896819233894348,STRI2023
AUS,Freight-forwarding,0.17575757205486298,0.20068924129009247,STRI2023
AUS,Architecture services,0.20049560070037842,0.22628070414066315,STRI2023
AUS,Courier services,0.3579918444156647,0.25982460379600525,STRI2023
AUS,..,,,STRI2023
AUT,.,,,STRI2023
AUT,Courier services,0.1203555166721344,0.25982460379600525,STRI2023
AUT,Rail freight transport,0.17188003659248352,0.3009113371372223,STRI2023
AUT,Commercial banking,0.17388315498828888,0.22548453509807587,STRI2023
AUT,Telecommunication,0.18839077651500702,0.22888977825641632,STRI2023
AUT,..............,,,STRI2023
AUT,Architecture services,0.26402345299720764,0.22628070414066315,STRI2023
AUT,Freight-forwarding,0.23636363446712494,0.20068924129009247,STRI2023
AUT,Broadcasting,0.34833577275276184,0.2947993576526642,STRI2023
AUT,Engineering services,0.25326868891716003,0.20722723007202148,STRI2023
AUT,..,,,STRI2023
BEL,.,,,STRI2023
BEL,Legal services,0.20451778173446655,0.3353472650051117,STRI2023
BEL,Rail freight transport,0.21380199491977692,0.3009113371372223,STRI2023
BEL,Broadcasting,0.22460854053497314,0.2947993576526642,STRI2023
BEL,Insurance,0.1736982762813568,0.20896819233894348,STRI2023
BEL,..............,,,STRI2023
BEL,Accounting services,0.3887375295162201,0.31652435660362244,STRI2023
BEL,Sound recording,0.25914934277534485,0.19379931688308716,STRI2023
BEL,Computer services,0.2709282636642456,0.19866971671581268,STRI2023
BEL,Architecture services,0.309529185295105,0.22628070414066315,STRI2023
BEL,..,,,STRI2023
BRA,.,,,STRI2023
BRA,Air transport,0.2065681666135788,0.4015115201473236,STRI2023
BRA,Rail freight transport,0.21186715364456177,0.3009113371372223,STRI2023
BRA,Architecture services,0.18112188577651978,0.22628070414066315,STRI2023
BRA,Freight-forwarding,0.1769697070121765,0.20068924129009247,STRI2023
BRA,..............,,,STRI2023
BRA,Insurance,0.3093653917312622,0.20896819233894348,STRI2023
BRA,Broadcasting,0.4371524155139923,0.2947993576526642,STRI2023
BRA,Motion pictures,0.31097620725631714,0.19488690793514252,STRI2023
BRA,Courier services,0.4948330819606781,0.25982460379600525,STRI2023
BRA,..,,,STRI2023
CAN,.,,,STRI2023
CAN,Rail freight transport,0.12576588988304138,0.3009113371372223,STRI2023
CAN,Legal services,0.16758833825588226,0.3353472650051117,STRI2023
CAN,Storage and warehouse,0.16117747128009796,0.22369670867919922,STRI2023
CAN,Road freight transport,0.1566140204668045,0.213321253657341,STRI2023
CAN,..............,,,STRI2023
CAN,Motion pictures,0.20199744403362274,0.19488690793514252,STRI2023
CAN,Distribution services,0.22666390240192413,0.18731845915317535,STRI2023
CAN,Telecommunication,0.2857859134674072,0.22888977825641632,STRI2023
CAN,Courier services,0.3656872808933258,0.25982460379600525,STRI2023
CAN,..,,,STRI2023
CHE,.,,,STRI2023
CHE,Legal services,0.27753305435180664,0.3353472650051117,STRI2023
CHE,Rail freight transport,0.25088679790496826,0.3009113371372223,STRI2023
CHE,Architecture services,0.1948637217283249,0.22628070414066315,STRI2023
CHE,Distribution services,0.16581924259662628,0.18731845915317535,STRI2023
CHE,..............,,,STRI2023
CHE,Broadcasting,0.3594592213630676,0.2947993576526642,STRI2023
CHE,Computer services,0.24247927963733673,0.19866971671581268,STRI2023
CHE,Freight-forwarding,0.24848484992980957,0.20068924129009247,STRI2023
CHE,Courier services,0.35737061500549316,0.25982460379600525,STRI2023
CHE,..,,,STRI2023
CHL,.,,,STRI2023
CHL,Accounting services,0.10581289976835251,0.31652435660362244,STRI2023
CHL,Legal services,0.12156715244054794,0.3353472650051117,STRI2023
CHL,Air transport,0.15006498992443085,0.4015115201473236,STRI2023
CHL,Architecture services,0.14327551424503326,0.22628070414066315,STRI2023
CHL,..............,,,STRI2023
CHL,Customs brokerage,0.18814919888973236,0.20467421412467957,STRI2023
CHL,Telecommunication,0.22346815466880798,0.22888977825641632,STRI2023
CHL,Broadcasting,0.2993069291114807,0.2947993576526642,STRI2023
CHL,Courier services,0.45640161633491516,0.25982460379600525,STRI2023
CHL,..,,,STRI2023
CHN,.,,,STRI2023
CHN,Road freight transport,0.1465182602405548,0.213321253657341,STRI2023
CHN,Architecture services,0.16107231378555298,0.22628070414066315,STRI2023
CHN,Engineering services,0.16433723270893097,0.20722723007202148,STRI2023
CHN,Rail freight transport,0.24927443265914917,0.3009113371372223,STRI2023
CHN,..............,,,STRI2023
CHN,Sound recording,0.4885152280330658,0.19379931688308716,STRI2023
CHN,Motion pictures,0.5169881582260132,0.19488690793514252,STRI2023
CHN,Telecommunication,0.608378529548645,0.22888977825641632,STRI2023
CHN,Courier services,0.7560895085334778,0.25982460379600525,STRI2023
CHN,..,,,STRI2023
COL,.,,,STRI2023
COL,Legal services,0.12934669852256775,0.3353472650051117,STRI2023
COL,Accounting services,0.20314864814281464,0.31652435660362244,STRI2023
COL,Air transport,0.2626999616622925,0.4015115201473236,STRI2023
COL,Rail freight transport,0.20606255531311035,0.3009113371372223,STRI2023
COL,..............,,,STRI2023
COL,Customs brokerage,0.2448064237833023,0.20467421412467957,STRI2023
COL,Commercial banking,0.2701030671596527,0.22548453509807587,STRI2023
COL,Freight-forwarding,0.256969690322876,0.20068924129009247,STRI2023
COL,Broadcasting,0.6277915835380554,0.2947993576526642,STRI2023
COL,..,,,STRI2023
CRI,.,,,STRI2023
CRI,Legal services,0.0889492854475975,0.3353472650051117,STRI2023
CRI,Air transport,0.2202032059431076,0.4015115201473236,STRI2023
CRI,Courier services,0.14741218090057373,0.25982460379600525,STRI2023
CRI,Commercial banking,0.14845360815525055,0.22548453509807587,STRI2023
CRI,..............,,,STRI2023
CRI,Freight-forwarding,0.2133333384990692,0.20068924129009247,STRI2023
CRI,Storage and warehouse,0.24320819973945618,0.22369670867919922,STRI2023
CRI,Cargo-handling,0.2622244656085968,0.2305399477481842,STRI2023
CRI,Road freight transport,0.29135388135910034,0.213321253657341,STRI2023
CRI,..,,,STRI2023
CZE,.,,,STRI2023
CZE,Courier services,0.0966707095503807,0.25982460379600525,STRI2023
CZE,Commercial banking,0.08865979313850403,0.22548453509807587,STRI2023
CZE,Storage and warehouse,0.09317406266927719,0.22369670867919922,STRI2023
CZE,Accounting services,0.13366636633872986,0.31652435660362244,STRI2023
CZE,..............,,,STRI2023
CZE,Construction,0.15775765478610992,0.21879661083221436,STRI2023
CZE,Engineering services,0.15430568158626556,0.20722723007202148,STRI2023
CZE,Legal services,0.2536320388317108,0.3353472650051117,STRI2023
CZE,Air transport,0.39584049582481384,0.4015115201473236,STRI2023
