country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
"AUS",.0951354,.0210891,0,.0041241,.0266192,.1469679,"Least restricted in AUS is Legal services vs Asia-Pacific","AUS 2024"
"KAZ",.0679539,.0632674,.0243697,.0082482,0,.1638392,"Least restricted in AUS is Legal services vs Asia-Pacific","AUS 2024"
"NZL",.1359078,.049208,0,0,.0266192,.2117349,"Least restricted in AUS is Legal services vs Asia-Pacific","AUS 2024"
"ISR",.1630893,.0843565,.0243697,.0082482,.0199644,.3000281,"Least restricted in AUS is Legal services vs Asia-Pacific","AUS 2024"
"SGP",.244634,.0562377,.0060924,.0041241,.0066548,.317743,"Least restricted in AUS is Legal services vs Asia-Pacific","AUS 2024"
"AUT",.0196419,.0297574,.0106393,.0360101,.0243068,.1203555,"Least restricted in AUT is Courier services vs Europe","AUT 2024"
"NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Least restricted in AUT is Courier services vs Europe","AUT 2024"
"CZE",.0196419,.0148787,.0212787,.0360101,.0048614,.0966707,"Least restricted in AUT is Courier services vs Europe","AUT 2024"
"PRT",.0196419,.0148787,.0212787,.0270076,.0145841,.0973909,"Least restricted in AUT is Courier services vs Europe","AUT 2024"
"FRA",.0196419,.0247979,.0106393,.0360101,.0097227,.1008119,"Least restricted in AUT is Courier services vs Europe","AUT 2024"
"BEL",.0547407,.018877,.0057967,.0108876,.0201623,.1104642,"Least restricted in BEL is Insurance vs Europe","BEL 2024"
"EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in BEL is Insurance vs Europe","BEL 2024"
"NLD",.0273703,.0107868,.0057967,.0163315,.0100812,.0703664,"Least restricted in BEL is Insurance vs Europe","BEL 2024"
"FRA",.0273703,.0134835,.0028983,.0381068,.0151217,.0969807,"Least restricted in BEL is Insurance vs Europe","BEL 2024"
"CZE",.0729875,.0107868,.008695,0,.0050406,.09751,"Least restricted in BEL is Insurance vs Europe","BEL 2024"
